sysvinit-scripts-13.37-noarch-3gv@/salix/a@@18 K@72 K
spkg-1.0-i486-1gv@/salix/a@@497 K@1060 K
lilo-22.8-i486-13tm@/salix/a@@269 K@1076 K
shadow-4.1.4.3-i486-1gv@/salix/a@lvm2,udev@1149 K@4596 K
dmraid-1.0.0.rc16.3-i486-1pw@/salix/a@@152 K@608 K
coreutils-8.12-i486-1gv@/salix/a@lvm2,udev@2071 K@8284 K
grub2-1.99-i486-4ab@/salix/a@acl,attr,libcap@1653 K@6612 K
terminus-font-4.30-noarch-1tm@/salix/x@ckbcomp,freetype,libisoburn,lvm2,udev,xz,zlib@1697 K@6788 K
libertine-ttf-4.4.1-noarch-1tm@/salix/x@@1808 K@7232 K
gentium-font-102-noarch-1gv@/salix/x@@228 K@912 K
ibus-1.3.9-i486-3tt@/salix/x@@477 K@1908 K
ibus-hangul-1.3.0.20100329-i486-2tt@/salix/x@GConf,ORBit2,atk,cairo,cxxlibs|gcc-g++,dbus,dbus-python,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,notify-python,pango,pixman,pygobject,pygtk,python,pyxdg,zlib@38 K@152 K
ibus-m17n-1.3.1-i486-2tt@/salix/x@dbus,glib2,ibus,libX11,libXau,libXdmcp,libhangul,libxcb,pygobject,pygtk,python,zlib@29 K@116 K
ibus-pinyin-1.3.11-i486-2tt@/salix/x@atk,cairo,cxxlibs|gcc-g++,dbus,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,ibus,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,libxml2,m17n-lib,pango,pixman,zlib@226 K@904 K
webcore-fonts-3.0-noarch-1lm@/salix/x@cxxlibs|gcc-g++,dbus,gcc,glib2,ibus,libX11,libXau,libXdmcp,libxcb,sqlite,util-linux,zlib@5400 K@21600 K
gfs-fonts-ttf-1.0-noarch-1gv@/salix/x@@1393 K@5572 K
ubuntu-font-family-0.70.1-noarch-1gv@/salix/x@@476 K@1904 K
xorg-disable-composite-13.37-noarch-1dj@/salix/x@@0 K@0 K
salixtools-1.5.2-noarch-1gv@/salix/ap@@65 K@260 K
slapt-get-0.10.2j-i486-1gv@/salix/ap@dialog@153 K@612 K
dotnew-1.0.3-noarch-1gv@/salix/ap@curl,cyrus-sasl,gpgme,libassuan,libgpg-error,libidn,openldap-client,openssl,zlib@41 K@164 K
slapt-src-0.3.2-i486-2gv@/salix/ap@@26 K@104 K
depfinder-1.3.9-i486-1gv@/salix/ap@curl,cyrus-sasl,gpgme,libassuan,libgpg-error,libidn,openldap-client,openssl,slapt-get,zlib@34 K@136 K
fakeroot-1.14.5-i486-1gv@/salix/ap@cxxlibs|gcc-g++,gcc@58 K@232 K
htop-0.9-i486-1gv@/salix/ap@@60 K@240 K
pdftk-1.44-i486-1gv@/salix/ap@ncurses@636 K@2544 K
p7zip-9.13-i486-1gv@/salix/ap@gcc,cxxlibs|gcc-g++,gcc-java,zlib@1198 K@4792 K
unrar-4.0.3-i486-1gv@/salix/ap@gcc,cxxlibs|gcc-g++@115 K@460 K
when-1.1.28-noarch-1gv@/salix/ap@gcc,cxxlibs|gcc-g++@42 K@168 K
conkyforecast-2.20-i486-1ab@/salix/ap@@2465 K@9860 K
pv-1.2.0-i486-1ab@/salix/ap@@33 K@132 K
musepack-tools-r435-i486-1gv@/salix/ap@@98 K@392 K
dirac-1.0.2-i686-1tm@/salix/ap@libcuefile,libreplaygain@332 K@1328 K
faac-1.28-i686-1tm@/salix/ap@gcc,cxxlibs|gcc-g++@76 K@304 K
faad2-2.7-i486-1tm@/salix/ap@gcc,cxxlibs|gcc-g++@160 K@640 K
amrwb-7.0.0.3-i486-1gv@/salix/ap@@109 K@436 K
amrnb-7.0.0.2-i486-1gv@/salix/ap@@193 K@772 K
opencore-amr-0.1.2-i486-1gv@/salix/ap@@148 K@592 K
twolame-0.3.12-i486-1gv@/salix/ap@gcc,cxxlibs|gcc-g++@91 K@364 K
lame-3.98.4-i486-1gv@/salix/ap@flac,libogg,libsndfile,libvorbis@354 K@1416 K
mac-3.99.u4.b5-i486-1gv@/salix/ap@ncurses@118 K@472 K
speex-1.2rc1-i486-1tm@/salix/ap@gcc,cxxlibs|gcc-g++@507 K@2028 K
mp3gain-1.5.1-i486-1gv@/salix/ap@libogg@53 K@212 K
vorbisgain-0.36-i486-1gv@/salix/ap@@29 K@116 K
vobcopy-1.2.0-i486-1gv@/salix/ap@libogg,libvorbis@48 K@192 K
units-1.88-i486-1gv@/salix/ap@libdvdread@120 K@480 K
twapake-0.5-i486-1fg@/salix/ap@ncurses,readline@7 K@28 K
inxi-1.4.22-noarch-1fg@/salix/ap@perl,perl-curses-ui@46 K@184 K
txt2regex-0.8-noarch-1fg@/salix/ap@bash@32 K@128 K
ccrypt-1.9-i486-3fg@/salix/ap@bash@59 K@236 K
dmenu-4.2.1-i486-1fg@/salix/ap@@10 K@40 K
hashcat-0.35-i686-1fg@/salix/ap@libX11,libXau,libXdmcp,libXext,libXinerama,libxcb@311 K@1244 K
aacgain-1.8-i486-1tm@/salix/ap@@336 K@1344 K
alac-0.2.0-i486-2tm@/salix/ap@cxxlibs|gcc-g++,gcc@9 K@36 K
ledit-2.01-i486-1ab@/salix/ap@@90 K@360 K
mktoc-1.1.3-i486-1ab@/salix/ap@ncurses@41 K@164 K
postgresql-9.1.0-i486-1cp@/salix/ap@python@3207 K@12828 K
stressapptest-1.0.3-i486-1ab@/salix/ap@libtermcap,libxml2,python,readline,tcl,zlib@97 K@388 K
ckbcomp-1.73-noarch-1ab@/salix/ap@cxxlibs|cxxlibs|gcc-g++,gcc,libaio@44 K@176 K
cups-pdf-2.5.0-i486-3ab@/salix/ap@perl@22 K@88 K
canto-0.7.10-i486-1fg@/salix/ap@cups,ghostscript@153 K@612 K
newsbeuter-2.4-i486-1gv@/salix/ap@chardet,feedparser,ncurses,python@466 K@1864 K
easypmp-0.14-i486-1gv@/salix/ap@curl,cxxlibs|gcc-g++,cyrus-sasl,gcc,libidn,libxml2,ncurses,openldap-client,openssl-solibs|openssl,sqlite,stfl,zlib@153 K@612 K
cdw-0.6.0-i486-1gv@/salix/ap@libid3tag,libogg,libvorbis,zlib@179 K@716 K
cmus-2.3.3-i486-1gv@/salix/ap@libcdio,ncurses@145 K@580 K
wv2ogg-0.1-noarch-1gv@/salix/ap@alsa-lib,cxxlibs|gcc-g++,faad2,flac,gcc,libao,libmad,libmp4v2,libogg,libvorbis,ncurses@15 K@60 K
v2strip-0.2.10-i486-1gv@/salix/ap@libvorbis,vorbis-tools,wavpack@12 K@48 K
trash-cli-0.11.3-i486-1gv@/salix/ap@@35 K@140 K
dosemu-1.4.0-i486-1gv@/salix/ap@python,unipath@1965 K@7860 K
xmlrpc-c-1.06.41-i486-1tm@/salix/ap@svgalib@774 K@3096 K
encfs-1.7.4-i486-1pw@/salix/ap@curl,cxxlibs|gcc-g++,cyrus-sasl,gcc,libidn,openldap-client,openssl-solibs|openssl,zlib@299 K@1196 K
ogmtools-1.5-i486-1dj@/salix/ap@boost,cxxlibs|gcc-g++,fuse,gcc,openssl-solibs|openssl,rlog@109 K@436 K
mathomatic-15.3.7-i486-1dj@/salix/ap@gcc,cxxlibs|gcc-g++,libdvdread,libogg,libvorbis@182 K@728 K
testdisk-6.11.3-i486-1pw@/salix/ap@ncurses,readline@1490 K@5960 K
streamripper-1.64.6-i486-1pw@/salix/ap@e2fsprogs,libjpeg,ncurses,ntfsprogs,openssl-solibs|openssl,util-linux,zlib@75 K@300 K
chntpw-100627-i486-1pw@/salix/ap@faad2,glib2,libmad,libogg,libvorbis@58 K@232 K
reiser4progs-1.0.7-i486-2pw@/salix/ap@openssl-solibs|openssl@305 K@1220 K
hfsprogs-332.25.9-i486-1pw@/salix/ap@libaal,ncurses,readline,util-linux@111 K@444 K
fsarchiver-0.6.12-i486-1pw@/salix/ap@libbsd,openssl@101 K@404 K
jack-1.9.6-i486-2tm@/salix/ap@bzip2,libgcrypt,libgpg-error,lzo,util-linux,xz,zlib@408 K@1632 K
ht-2.0.18-i486-1lm@/salix/ap@alsa-lib,celt,cxxlibs|gcc-g++,dbus,expat,flac,gcc,libogg,libsamplerate,libsndfile,libvorbis@464 K@1856 K
depcheck-4.0-noarch-1gv@/salix/ap@cxxlibs|gcc-g++,gcc,lzo,ncurses@2 K@8 K
ffmpegthumbnailer-2.0.6-i486-1ab@/salix/ap@@49 K@196 K
mpd-0.16.3-i486-1ab@/salix/ap@bzip2,cxxlibs|gcc-g++,ffmpeg,gcc,lame,libX11,libXau,libXdmcp,libjpeg,libogg,libpng,libtheora,libvorbis,libvpx,libxcb,opencore-amr,orc,schroedinger,speex,x264,xvidcore,zlib@181 K@724 K
mpc-0.21-i486-1ab@/salix/ap@alsa-lib,audiofile,bzip2,curl,cxxlibs|gcc-g++,cyrus-sasl,expat,faad2,ffmpeg,flac,gcc,glib2,glibmm,lame,libX11,libXau,libXdmcp,libao,libcdio,libffado,libid3tag,libidn,libiec61883,libmad,libmikmod,libmms,libogg,libraw1394,libsamplerate,libshout,libsigc++,libsndfile,libtheora,libtool,libvorbis,libvpx,libxcb,libxml++,libxml2,mpg123,musepack-tools,opencore-amr,openldap-client,openssl-solibs|openssl,orc,schroedinger,speex,sqlite,twolame,wavpack,x264,xvidcore,zlib@31 K@124 K
mp3splt-2.2.9-i486-1tm@/salix/ap@libmpdclient@51 K@204 K
ngspice-22-i486-1lm@/salix/ap@libmp3splt,libtool@2850 K@11400 K
rarcrack-0.2-i486-1gv@/salix/ap@libICE,libSM,libX11,libXau,libXaw,libXdmcp,libXext,libXmu,libXpm,libXt,libxcb,ncurses,readline,util-linux@10 K@40 K
pmount-0.9.23-i486-1gv@/salix/ap@libxml2,zlib@84 K@336 K
hexedit-1.2.12-i486-1lm@/salix/ap@dbus,hal,util-linux@27 K@108 K
btpd-0.16-i486-1rl@/salix/ap@ncurses@61 K@244 K
postgis-1.5.3-i486-1cp@/salix/ap@openssl@507 K@2028 K
squashfs-tools-4.2-i486-1cp@/salix/ap@cxxlibs|gcc-g++,gcc,geos,libxml2,postgresql,proj,zlib@92 K@368 K
